circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
resistor_cube,resistor_cube__partial_open_13,partial_open,R11,"{""R1"": 0.986861, ""R2"": 0.989027, ""R3"": 1.003965, ""R4"": 1.007657, ""R5"": 0.993716, ""R6"": 1.019894, ""R7"": 1.003008, ""R8"": 1.010699, ""R9"": 1.001749, ""R10"": 0.994476, ""R11"": 21.942416, ""R12"": 0.989382}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.360887, ""n2"": 4.360784, ""n3"": 6.577315, ""n4"": 3.402497, ""n5"": 3.573191, ""n6"": 6.603381, ""n7"": 12.0}","{""R1"": -3.40563, ""R2"": -4.40917, ""R3"": -3.38906, ""R4"": -3.19199, ""R5"": -0.213646, ""R6"": -2.17329, ""R7"": -2.23587, ""R8"": -5.36528, ""R9"": -0.170396, ""R10"": -3.21866, ""R11"": -0.384042, ""R12"": -5.45454}",True
resistor_cube,resistor_cube__partial_open_14,partial_open,R11,"{""R1"": 0.991537, ""R2"": 1.007572, ""R3"": 0.984729, ""R4"": 0.985007, ""R5"": 1.01397, ""R6"": 1.013574, ""R7"": 1.001415, ""R8"": 1.018999, ""R9"": 1.006127, ""R10"": 1.010338, ""R11"": 16.33746, ""R12"": 1.01177}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.407504, ""n2"": 4.37752, ""n3"": 6.554918, ""n4"": 3.380789, ""n5"": 3.65214, ""n6"": 6.577011, ""n7"": 12.0}","{""R1"": -3.43659, ""R2"": -4.34462, ""R3"": -3.43322, ""R4"": -3.19532, ""R5"": -0.241266, ""R6"": -2.14824, ""R7"": -2.19638, ""R8"": -5.34356, ""R9"": -0.269699, ""R10"": -3.16352, ""R11"": -0.510964, ""R12"": -5.3599}",True
resistor_cube,resistor_cube__partial_open_15,partial_open,R1,"{""R1"": 10.218398, ""R2"": 0.98734, ""R3"": 1.004694, ""R4"": 0.984912, ""R5"": 1.010767, ""R6"": 0.997712, ""R7"": 1.018981, ""R8"": 1.01338, ""R9"": 1.005666, ""R10"": 1.009486, ""R11"": 0.987246, ""R12"": 0.989888}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 8.077716, ""n2"": 5.31096, ""n3"": 8.442978, ""n4"": 5.360527, ""n5"": 8.501884, ""n6"": 7.593333, ""n7"": 12.0}","{""R1"": -0.790507, ""R2"": -5.37906, ""R3"": -5.33548, ""R4"": -0.370857, ""R5"": -0.41965, ""R6"": -3.1392, ""R7"": -2.23986, ""R8"": -3.51006, ""R9"": -3.12366, ""R10"": -2.21182, ""R11"": -3.54331, ""R12"": -4.45168}",True
resistor_cube,resistor_cube__partial_open_16,partial_open,R12,"{""R1"": 0.983779, ""R2"": 0.992584, ""R3"": 1.005614, ""R4"": 0.992571, ""R5"": 1.012184, ""R6"": 1.016509, ""R7"": 0.986849, ""R8"": 0.987079, ""R9"": 0.999904, ""R10"": 0.983596, ""R11"": 0.989593, ""R12"": 18.600895}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.395981, ""n2"": 3.398579, ""n3"": 6.633533, ""n4"": 3.432321, ""n5"": 6.637123, ""n6"": 3.636957, ""n7"": 12.0}","{""R1"": -4.46846, ""R2"": -3.42397, ""R3"": -3.41316, ""R4"": -2.2543, ""R5"": -2.21416, ""R6"": -3.18242, ""R7"": -0.241555, ""R8"": -5.43671, ""R9"": -3.20511, ""R10"": -0.208049, ""R11"": -5.41928, ""R12"": -0.449604}",True
resistor_cube,resistor_cube__partial_open_17,partial_open,R1,"{""R1"": 26.985842, ""R2"": 1.002756, ""R3"": 0.989505, ""R4"": 1.017291, ""R5"": 0.983739, ""R6"": 0.996161, ""R7"": 1.010549, ""R8"": 0.997293, ""R9"": 0.980116, ""R10"": 0.987143, ""R11"": 0.991677, ""R12"": 0.997512}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 8.46389, ""n2"": 5.414783, ""n3"": 8.626071, ""n4"": 5.421806, ""n5"": 8.6156, ""n6"": 7.613978, ""n7"": 12.0}","{""R1"": -0.313642, ""R2"": -5.3999, ""R3"": -5.47931, ""R4"": -0.159424, ""R5"": -0.154218, ""R6"": -3.22366, ""R7"": -2.17624, ""R8"": -3.38309, ""R9"": -3.25859, ""R10"": -2.22072, ""R11"": -3.41281, ""R12"": -4.39696}",True
resistor_cube,resistor_cube__partial_open_18,partial_open,R12,"{""R1"": 0.983828, ""R2"": 0.997838, ""R3"": 1.005172, ""R4"": 1.000034, ""R5"": 1.013447, ""R6"": 1.014687, ""R7"": 1.013874, ""R8"": 1.015765, ""R9"": 0.998388, ""R10"": 1.014375, ""R11"": 1.015822, ""R12"": 10.05166}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.370191, ""n2"": 3.484014, ""n3"": 6.605244, ""n4"": 3.509889, ""n5"": 6.606919, ""n6"": 3.905291, ""n7"": 12.0}","{""R1"": -4.44203, ""R2"": -3.49156, ""R3"": -3.49183, ""R4"": -2.23498, ""R5"": -2.20705, ""R6"": -3.07605, ""R7"": -0.415512, ""R8"": -5.31103, ""R9"": -3.10203, ""R10"": -0.389799, ""R11"": -5.30908, ""R12"": -0.805311}",True
resistor_cube,resistor_cube__partial_open_19,partial_open,R9,"{""R1"": 1.006524, ""R2"": 1.011807, ""R3"": 1.00639, ""R4"": 0.994572, ""R5"": 0.99648, ""R6"": 1.010704, ""R7"": 0.98778, ""R8"": 0.999454, ""R9"": 30.389707, ""R10"": 1.011068, ""R11"": 0.991505, ""R12"": 0.984961}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.3364, ""n2"": 4.722795, ""n3"": 7.359538, ""n4"": 3.45567, ""n5"": 8.59253, ""n6"": 6.7565, ""n7"": 12.0}","{""R1"": -5.30181, ""R2"": -4.66768, ""R3"": -3.43373, ""R4"": -2.03418, ""R5"": -3.26763, ""R6"": -2.60882, ""R7"": -2.05886, ""R8"": -4.643, ""R9"": -0.169033, ""R10"": -3.2647, ""R11"": -3.43666, ""R12"": -5.32356}",True
resistor_cube,resistor_cube__partial_open_20,partial_open,R6,"{""R1"": 0.989293, ""R2"": 1.013464, ""R3"": 1.003776, ""R4"": 1.017302, ""R5"": 1.007784, ""R6"": 46.154487, ""R7"": 1.01352, ""R8"": 0.988694, ""R9"": 1.017181, ""R10"": 0.981071, ""R11"": 0.987321, ""R12"": 1.002614}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.291525, ""n2"": 3.405448, ""n3"": 8.636768, ""n4"": 4.691779, ""n5"": 7.36801, ""n6"": 6.696207, ""n7"": 12.0}","{""R1"": -5.34879, ""R2"": -3.36021, ""R3"": -4.67413, ""R4"": -3.28835, ""R5"": -2.06045, ""R6"": -0.113344, ""R7"": -3.24686, ""R8"": -3.40169, ""R9"": -2.63103, ""R10"": -2.0431, ""R11"": -4.69147, ""R12"": -5.28996}",True
resistor_cube,resistor_cube__wrong_component_type_1,wrong_component_type,R5,"{""R1"": 0.981173, ""R2"": 0.983794, ""R3"": 0.996635, ""R4"": 0.99801, ""R5"": 2.6e-06, ""R6"": 1.003342, ""R7"": 0.999693, ""R8"": 1.01521, ""R9"": 0.98905, ""R10"": 0.987662, ""R11"": 0.994167, ""R12"": 1.017676}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.268943, ""n2"": 4.593961, ""n3"": 6.593981, ""n4"": 5.321617, ""n5"": 8.652193, ""n6"": 7.26942, ""n7"": 12.0}","{""R1"": -3.33167, ""R2"": -4.66964, ""R3"": -5.33958, ""R4"": -3.33167, ""R6"": -1.99336, ""R7"": -2.67628, ""R8"": -5.32503, ""R9"": -3.36745, ""R10"": -1.97214, ""R11"": -3.36745, ""R12"": -4.64841}",True
resistor_cube,resistor_cube__wrong_component_type_2,wrong_component_type,R11,"{""R1"": 0.983633, ""R2"": 0.991419, ""R3"": 0.990604, ""R4"": 1.000625, ""R5"": 0.987735, ""R6"": 1.009992, ""R7"": 1.014845, ""R8"": 1.006283, ""R9"": 1.011575, ""R10"": 1.008004, ""R11"": 1.42e-06, ""R12"": 0.997044}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.232161, ""n2"": 4.323443, ""n3"": 6.51503, ""n4"": 3.242404, ""n5"": 3.237222, ""n6"": 6.546926, ""n7"": 12.0}","{""R1"": -3.28594, ""R2"": -4.36086, ""R3"": -3.27316, ""R4"": -3.28082, ""R5"": -0.00512351, ""R6"": -2.16991, ""R7"": -2.19096, ""R8"": -5.45072, ""R9"": 0.005123515, ""R10"": -3.27828, ""R12"": -5.46924}",True
resistor_cube,resistor_cube__wrong_component_type_3,wrong_component_type,R12,"{""R1"": 1.007727, ""R2"": 1.017536, ""R3"": 0.991849, ""R4"": 1.011751, ""R5"": 0.989913, ""R6"": 0.996138, ""R7"": 1.008105, ""R8"": 1.019301, ""R9"": 0.981746, ""R10"": 1.016163, ""R11"": 1.013967, ""R12"": 9.97e-06}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.341258, ""n2"": 3.284978, ""n3"": 6.51167, ""n4"": 3.263042, ""n5"": 6.482208, ""n6"": 3.274054, ""n7"": 12.0}","{""R1"": -4.30797, ""R2"": -3.22837, ""R3"": -3.28986, ""R4"": -2.1452, ""R5"": -2.16277, ""R6"": -3.2392, ""R7"": 0.0108365, ""R8"": -5.38441, ""R9"": -3.27902, ""R10"": -0.0108365, ""R11"": -5.44179}",True
resistor_cube,resistor_cube__wrong_component_type_4,wrong_component_type,R5,"{""R1"": 1.01181, ""R2"": 1.00618, ""R3"": 1.002462, ""R4"": 1.008819, ""R5"": 8.63e-06, ""R6"": 1.005172, ""R7"": 0.984961, ""R8"": 0.981484, ""R9"": 1.002276, ""R10"": 1.010046, ""R11"": 1.004218, ""R12"": 1.005493}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.37579, ""n2"": 4.709935, ""n3"": 6.741601, ""n4"": 5.324825, ""n5"": 8.659182, ""n6"": 7.329729, ""n7"": 12.0}","{""R1"": -3.33639, ""R2"": -4.68101, ""R3"": -5.31175, ""R4"": -3.33639, ""R6"": -2.02121, ""R7"": -2.65979, ""R8"": -5.3576, ""R9"": -3.32679, ""R10"": -1.98496, ""R11"": -3.32679, ""R12"": -4.64476}",True
resistor_cube,resistor_cube__wrong_component_type_5,wrong_component_type,R12,"{""R1"": 1.016524, ""R2"": 0.993172, ""R3"": 0.991077, ""R4"": 0.989495, ""R5"": 1.010081, ""R6"": 0.980124, ""R7"": 1.001869, ""R8"": 0.997237, ""R9"": 1.01614, ""R10"": 1.01106, ""R11"": 0.99844, ""R12"": 7.97e-06}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.394743, ""n2"": 3.282066, ""n3"": 6.534427, ""n4"": 3.254518, ""n5"": 6.577433, ""n6"": 3.268355, ""n7"": 12.0}","{""R1"": -4.32331, ""R2"": -3.30463, ""R3"": -3.28382, ""R4"": -2.1624, ""R5"": -2.16091, ""R6"": -3.31832, ""R7"": 0.01368551, ""R8"": -5.48072, ""R9"": -3.27013, ""R10"": -0.0136855, ""R11"": -5.43104}",True
resistor_cube,resistor_cube__wrong_component_type_6,wrong_component_type,R1,"{""R1"": 8.77e-06, ""R2"": 1.001119, ""R3"": 0.999025, ""R4"": 1.014611, ""R5"": 1.005668, ""R6"": 0.992295, ""R7"": 1.01653, ""R8"": 1.005395, ""R9"": 1.011977, ""R10"": 0.980569, ""R11"": 1.015263, ""R12"": 1.002318}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 8.707913, ""n2"": 5.440006, ""n3"": 8.701601, ""n4"": 5.44527, ""n5"": 8.71417, ""n6"": 7.622499, ""n7"": 12.0}","{""R2"": -5.43392, ""R3"": -5.45058, ""R4"": 0.006221337, ""R5"": -0.00622134, ""R6"": -3.28692, ""R7"": -2.147, ""R8"": -3.2807, ""R9"": -3.23021, ""R10"": -2.22037, ""R11"": -3.23643, ""R12"": -4.36738}",True
resistor_cube,resistor_cube__wrong_component_type_7,wrong_component_type,R7,"{""R1"": 0.981883, ""R2"": 1.004454, ""R3"": 1.001236, ""R4"": 0.989316, ""R5"": 0.984345, ""R6"": 0.996082, ""R7"": 8.92e-06, ""R8"": 0.993102, ""R9"": 0.984817, ""R10"": 1.004804, ""R11"": 1.016129, ""R12"": 1.006713}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.635416, ""n2"": 3.344242, ""n3"": 6.66061, ""n4"": 5.313989, ""n5"": 7.267436, ""n6"": 8.653822, ""n7"": 12.0}","{""R1"": -4.72094, ""R2"": -3.32941, ""R3"": -5.30743, ""R4"": -2.04706, ""R5"": -2.67388, ""R6"": -3.32941, ""R8"": -5.37648, ""R9"": -1.98356, ""R10"": -3.32387, ""R11"": -4.65744, ""R12"": -3.32387}",True
resistor_cube,resistor_cube__wrong_component_type_8,wrong_component_type,R1,"{""R1"": 8.71e-06, ""R2"": 0.994215, ""R3"": 1.005423, ""R4"": 0.982026, ""R5"": 1.01587, ""R6"": 0.983133, ""R7"": 0.987894, ""R8"": 0.98789, ""R9"": 0.994591, ""R10"": 1.005485, ""R11"": 0.983556, ""R12"": 0.980423}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 8.75188, ""n2"": 5.493373, ""n3"": 8.743194, ""n4"": 5.49419, ""n5"": 8.760867, ""n6"": 7.686262, ""n7"": 12.0}","{""R2"": -5.52534, ""R3"": -5.46456, ""R4"": 0.00884591, ""R5"": -0.00884591, ""R6"": -3.30558, ""R7"": -2.21976, ""R8"": -3.29673, ""R9"": -3.28444, ""R10"": -2.18011, ""R11"": -3.29329, ""R12"": -4.39987}",True
resistor_cube,resistor_cube__wrong_component_type_9,wrong_component_type,R8,"{""R1"": 1.017782, ""R2"": 1.019571, ""R3"": 1.012273, ""R4"": 0.980372, ""R5"": 0.993082, ""R6"": 0.990164, ""R7"": 0.994907, ""R8"": 7.01e-06, ""R9"": 1.01395, ""R10"": 0.983883, ""R11"": 1.008013, ""R12"": 0.995838}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.319999, ""n2"": 3.320736, ""n3"": 3.320366, ""n4"": 4.393185, ""n5"": 6.559055, ""n6"": 6.561514, ""n7"": 12.0}","{""R1"": -3.26199, ""R2"": -3.25699, ""R3"": -4.33992, ""R4"": -0.000374002, ""R5"": -3.26162, ""R6"": 0.0003740018, ""R7"": -3.25737, ""R9"": -2.13607, ""R10"": -2.20385, ""R11"": -5.39769, ""R12"": -5.46122}",True
resistor_cube,resistor_cube__wrong_component_type_10,wrong_component_type,R11,"{""R1"": 0.998621, ""R2"": 0.990287, ""R3"": 0.997746, ""R4"": 0.990226, ""R5"": 1.00853, ""R6"": 0.988634, ""R7"": 1.011574, ""R8"": 0.989119, ""R9"": 1.016201, ""R10"": 0.987463, ""R11"": 3.24e-06, ""R12"": 1.004236}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.284884, ""n2"": 4.343312, ""n3"": 6.543587, ""n4"": 3.281955, ""n5"": 3.283425, ""n6"": 6.528657, ""n7"": 12.0}","{""R1"": -3.28942, ""R2"": -4.38591, ""R3"": -3.28937, ""R4"": -3.29087, ""R5"": 0.001446723, ""R6"": -2.22557, ""R7"": -2.16034, ""R8"": -5.51644, ""R9"": -0.00144672, ""R10"": -3.28792, ""R12"": -5.44826}",True
resistor_cube,resistor_cube__wrong_component_type_11,wrong_component_type,R6,"{""R1"": 1.018149, ""R2"": 1.005997, ""R3"": 1.016697, ""R4"": 1.014012, ""R5"": 1.008114, ""R6"": 7.1e-06, ""R7"": 0.997063, ""R8"": 1.008343, ""R9"": 0.987398, ""R10"": 0.999017, ""R11"": 1.016838, ""R12"": 1.016426}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.341722, ""n2"": 3.335877, ""n3"": 8.680193, ""n4"": 4.688757, ""n5"": 7.311742, ""n6"": 6.642129, ""n7"": 12.0}","{""R1"": -5.2465, ""R2"": -3.31599, ""R3"": -4.61175, ""R4"": -3.29234, ""R5"": -1.95416, ""R7"": -3.31599, ""R8"": -3.29234, ""R9"": -2.65646, ""R10"": -1.95529, ""R11"": -4.61062, ""R12"": -5.27128}",True
resistor_cube,resistor_cube__wrong_component_type_12,wrong_component_type,R12,"{""R1"": 0.998956, ""R2"": 1.003876, ""R3"": 1.008343, ""R4"": 0.987, ""R5"": 0.987252, ""R6"": 1.013451, ""R7"": 1.018826, ""R8"": 1.003585, ""R9"": 1.015689, ""R10"": 0.985019, ""R11"": 0.983486, ""R12"": 2.65e-06}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.402207, ""n2"": 3.26618, ""n3"": 6.554744, ""n4"": 3.28352, ""n5"": 6.599751, ""n6"": 3.274997, ""n7"": 12.0}","{""R1"": -4.40681, ""R2"": -3.25357, ""R3"": -3.25635, ""R4"": -2.18089, ""R5"": -2.22592, ""R6"": -3.24492, ""R7"": -0.00865337, ""R8"": -5.4258, ""R9"": -3.26501, ""R10"": 0.008653371, ""R11"": -5.49093}",True
resistor_cube,resistor_cube__wrong_component_type_13,wrong_component_type,R6,"{""R1"": 1.004302, ""R2"": 1.018019, ""R3"": 1.001424, ""R4"": 0.995107, ""R5"": 1.016234, ""R6"": 2.02e-06, ""R7"": 0.996963, ""R8"": 1.00551, ""R9"": 1.013492, ""R10"": 0.990193, ""R11"": 1.000646, ""R12"": 1.013143}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.33772, ""n2"": 3.354046, ""n3"": 8.651539, ""n4"": 4.661254, ""n5"": 7.354684, ""n6"": 6.63872, ""n7"": 12.0}","{""R1"": -5.31486, ""R2"": -3.29468, ""R3"": -4.65463, ""R4"": -3.33011, ""R5"": -1.98474, ""R7"": -3.29468, ""R8"": -3.33011, ""R9"": -2.65757, ""R10"": -1.99705, ""R11"": -4.64232, ""R12"": -5.29173}",True
resistor_cube,resistor_cube__wrong_component_type_14,wrong_component_type,R6,"{""R1"": 1.017803, ""R2"": 0.983624, ""R3"": 0.985133, ""R4"": 0.987146, ""R5"": 1.003027, ""R6"": 8.46e-06, ""R7"": 1.011002, ""R8"": 0.991437, ""R9"": 1.006785, ""R10"": 1.004453, ""R11"": 0.981616, ""R12"": 1.003764}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 5.40469, ""n2"": 3.27971, ""n3"": 8.695193, ""n4"": 4.6469, ""n5"": 7.387476, ""n6"": 6.650706, ""n7"": 12.0}","{""R1"": -5.31015, ""R2"": -3.33431, ""R3"": -4.71703, ""R4"": -3.33335, ""R5"": -1.9768, ""R7"": -3.33431, ""R8"": -3.33335, ""R9"": -2.72211, ""R10"": -1.99492, ""R11"": -4.69891, ""R12"": -5.32923}",True
resistor_cube,resistor_cube__wrong_component_type_15,wrong_component_type,R12,"{""R1"": 0.986717, ""R2"": 1.019634, ""R3"": 1.008792, ""R4"": 0.996959, ""R5"": 1.016949, ""R6"": 0.983829, ""R7"": 0.994059, ""R8"": 0.994585, ""R9"": 0.992318, ""R10"": 0.989575, ""R11"": 1.009722, ""R12"": 1.21e-06}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.326171, ""n2"": 3.321808, ""n3"": 6.539358, ""n4"": 3.296831, ""n5"": 6.527329, ""n6"": 3.309291, ""n7"": 12.0}","{""R1"": -4.38441, ""R2"": -3.25784, ""R3"": -3.2681, ""R4"": -2.21994, ""R5"": -2.16447, ""R6"": -3.27044, ""R7"": 0.01259164, ""R8"": -5.49037, ""R9"": -3.25551, ""R10"": -0.0125916, ""R11"": -5.41998}",True
resistor_cube,resistor_cube__wrong_component_type_16,wrong_component_type,R4,"{""R1"": 1.015939, ""R2"": 0.998444, ""R3"": 0.99184, ""R4"": 7.64e-06, ""R5"": 0.99255, ""R6"": 1.009317, ""R7"": 0.985253, ""R8"": 0.994638, ""R9"": 1.013725, ""R10"": 0.986327, ""R11"": 1.005277, ""R12"": 1.002649}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.370165, ""n2"": 5.324404, ""n3"": 8.686651, ""n4"": 4.643452, ""n5"": 6.662742, ""n6"": 7.296379, ""n7"": 12.0}","{""R1"": -3.31729, ""R2"": -5.3327, ""R3"": -4.68165, ""R5"": -3.31729, ""R6"": -3.33121, ""R7"": -2.00149, ""R8"": -3.33121, ""R9"": -1.99195, ""R10"": -2.6897, ""R11"": -5.30924, ""R12"": -4.69119}",True
resistor_cube,resistor_cube__wrong_component_type_17,wrong_component_type,R4,"{""R1"": 0.986582, ""R2"": 1.011399, ""R3"": 0.999248, ""R4"": 3.11e-06, ""R5"": 1.002949, ""R6"": 0.99904, ""R7"": 1.014029, ""R8"": 1.007995, ""R9"": 1.009039, ""R10"": 0.98347, ""R11"": 0.994208, ""R12"": 1.010046}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.313412, ""n2"": 5.334247, ""n3"": 8.652253, ""n4"": 4.673086, ""n5"": 6.681793, ""n6"": 7.314577, ""n7"": 12.0}","{""R1"": -3.35848, ""R2"": -5.27413, ""R3"": -4.6766, ""R5"": -3.35848, ""R6"": -3.32119, ""R7"": -1.95293, ""R8"": -3.32119, ""R9"": -1.99071, ""R10"": -2.68589, ""R11"": -5.34919, ""R12"": -4.63882}",True
resistor_cube,resistor_cube__wrong_component_type_18,wrong_component_type,R10,"{""R1"": 1.000418, ""R2"": 0.980915, ""R3"": 1.014077, ""R4"": 0.982222, ""R5"": 1.002039, ""R6"": 0.999909, ""R7"": 0.98155, ""R8"": 0.987661, ""R9"": 0.981402, ""R10"": 3.4e-06, ""R11"": 0.983476, ""R12"": 1.000033}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 4.699456, ""n2"": 5.306746, ""n3"": 7.338826, ""n4"": 3.411921, ""n5"": 6.713906, ""n6"": 8.622158, ""n7"": 12.0}","{""R1"": -4.69749, ""R2"": -5.41, ""R3"": -3.36456, ""R4"": -2.68714, ""R5"": -2.01035, ""R6"": -2.03226, ""R7"": -3.37773, ""R8"": -4.71941, ""R9"": -3.36456, ""R11"": -5.37491, ""R12"": -3.37773}",True
resistor_cube,resistor_cube__wrong_component_type_19,wrong_component_type,R5,"{""R1"": 1.006574, ""R2"": 0.991084, ""R3"": 0.991443, ""R4"": 0.989525, ""R5"": 8.47e-06, ""R6"": 0.994286, ""R7"": 1.014002, ""R8"": 1.013468, ""R9"": 1.0105, ""R10"": 1.008389, ""R11"": 0.997867, ""R12"": 1.006953}","{""R1"": 1, ""R2"": 1, ""R3"": 1, ""R4"": 1, ""R5"": 1, ""R6"": 1, ""R7"": 1, ""R8"": 1, ""R9"": 1, ""R10"": 1, ""R11"": 1, ""R12"": 1}","{""n1"": 3.334046, ""n2"": 4.618574, ""n3"": 6.611621, ""n4"": 5.293975, ""n5"": 8.668078, ""n6"": 7.31138, ""n7"": 12.0}","{""R1"": -3.31227, ""R2"": -4.66012, ""R3"": -5.33967, ""R4"": -3.31227, ""R6"": -2.0045, ""R7"": -2.65562, ""R8"": -5.31677, ""R9"": -3.33904, ""R10"": -2.00062, ""R11"": -3.33904, ""R12"": -4.65624}",True
