circuit_id,sample_id,fault_type,faulted_components,component_values,node_voltages,branch_currents,success
resistor_cube,resistor_cube__normal_2,normal,,"{""R1"": 0.983879, ""R2"": 0.990526, ""R3"": 0.992151, ""R4"": 1.001712, ""R5"": 1.001492, ""R6"": 0.998021, ""R7"": 0.98979, ""R8"": 0.989157, ""R9"": 1.012214, ""R10"": 0.99465, ""R11"": 1.006998, ""R12"": 0.998518}","{""n1"": 4.763551, ""n2"": 4.785898, ""n3"": 7.200479, ""n4"": 4.765241, ""n5"": 7.175984, ""n6"": 7.173573, ""n7"": 12.0}","{""R1"": -4.8416, ""R2"": -4.83167, ""R3"": -4.80294, ""R4"": -2.43276, ""R5"": -2.40884, ""R6"": -2.41937, ""R7"": -2.4123, ""R8"": -4.85213, ""R9"": -2.38165, ""R10"": -2.42129, ""R11"": -4.79049, ""R12"": -4.83359}",True
resistor_cube,resistor_cube__normal_3,normal,,"{""R1"": 1.004543, ""R2"": 0.995392, ""R3"": 0.984596, ""R4"": 0.987614, ""R5"": 1.006218, ""R6"": 0.98351, ""R7"": 1.005452, ""R8"": 1.00765, ""R9"": 1.000594, ""R10"": 1.01086, ""R11"": 1.003821, ""R12"": 0.983246}","{""n1"": 4.796215, ""n2"": 4.799448, ""n3"": 7.163208, ""n4"": 4.772414, ""n5"": 7.188845, ""n6"": 7.230907, ""n7"": 12.0}","{""R1"": -4.77452, ""R2"": -4.82167, ""R3"": -4.84708, ""R4"": -2.39668, ""R5"": -2.37784, ""R6"": -2.40339, ""R7"": -2.41827, ""R8"": -4.80007, ""R9"": -2.415, ""R10"": -2.43208, ""R11"": -4.79284, ""R12"": -4.85036}",True
resistor_cube,resistor_cube__normal_4,normal,,"{""R1"": 0.987353, ""R2"": 0.982576, ""R3"": 0.985009, ""R4"": 1.012784, ""R5"": 1.015176, ""R6"": 1.014256, ""R7"": 0.985743, ""R8"": 0.982133, ""R9"": 0.991448, ""R10"": 1.008518, ""R11"": 1.00049, ""R12"": 0.992911}","{""n1"": 4.760463, ""n2"": 4.777827, ""n3"": 7.230236, ""n4"": 4.764967, ""n5"": 7.179468, ""n6"": 7.187587, ""n7"": 12.0}","{""R1"": -4.82144, ""R2"": -4.86255, ""R3"": -4.83749, ""R4"": -2.4386, ""R5"": -2.38284, ""R6"": -2.41794, ""R7"": -2.44461, ""R8"": -4.85654, ""R9"": -2.43533, ""R10"": -2.40216, ""R11"": -4.81817, ""R12"": -4.84677}",True
resistor_cube,resistor_cube__normal_5,normal,,"{""R1"": 0.985728, ""R2"": 0.987481, ""R3"": 1.009749, ""R4"": 0.988365, ""R5"": 1.003853, ""R6"": 0.999702, ""R7"": 1.000295, ""R8"": 0.98666, ""R9"": 1.013543, ""R10"": 1.008222, ""R11"": 0.987572, ""R12"": 1.017815}","{""n1"": 4.793237, ""n2"": 4.768678, ""n3"": 7.199258, ""n4"": 4.797527, ""n5"": 7.230883, ""n6"": 7.167216, ""n7"": 12.0}","{""R1"": -4.86264, ""R2"": -4.82913, ""R3"": -4.75121, ""R4"": -2.43435, ""R5"": -2.42829, ""R6"": -2.4313, ""R7"": -2.39783, ""R8"": -4.86565, ""R9"": -2.40084, ""R10"": -2.35036, ""R11"": -4.82913, ""R12"": -4.74819}",True
resistor_cube,resistor_cube__normal_6,normal,,"{""R1"": 1.011605, ""R2"": 0.986258, ""R3"": 0.993906, ""R4"": 1.018533, ""R5"": 0.993101, ""R6"": 1.008484, ""R7"": 1.015464, ""R8"": 0.988214, ""R9"": 1.018784, ""R10"": 0.984623, ""R11"": 1.015966, ""R12"": 0.982467}","{""n1"": 4.817562, ""n2"": 4.77709, ""n3"": 7.238734, ""n4"": 4.789201, ""n5"": 7.186285, ""n6"": 7.216963, ""n7"": 12.0}","{""R1"": -4.7623, ""R2"": -4.84365, ""R3"": -4.81857, ""R4"": -2.37712, ""R5"": -2.38518, ""R6"": -2.44093, ""R7"": -2.40272, ""R8"": -4.81805, ""R9"": -2.35289, ""R10"": -2.46568, ""R11"": -4.73807, ""R12"": -4.86839}",True
resistor_cube,resistor_cube__normal_7,normal,,"{""R1"": 0.984559, ""R2"": 0.999, ""R3"": 0.985603, ""R4"": 1.012758, ""R5"": 1.014943, ""R6"": 1.007547, ""R7"": 1.006245, ""R8"": 1.00088, ""R9"": 1.014628, ""R10"": 1.013053, ""R11"": 1.003274, ""R12"": 1.001386}","{""n1"": 4.742957, ""n2"": 4.77976, ""n3"": 7.189116, ""n4"": 4.744291, ""n5"": 7.180848, ""n6"": 7.187941, ""n7"": 12.0}","{""R1"": -4.81734, ""R2"": -4.78454, ""R3"": -4.81359, ""R4"": -2.41534, ""R5"": -2.402, ""R6"": -2.39131, ""R7"": -2.39324, ""R8"": -4.80665, ""R9"": -2.40143, ""R10"": -2.41216, ""R11"": -4.80343, ""R12"": -4.8054}",True
resistor_cube,resistor_cube__normal_8,normal,,"{""R1"": 0.990239, ""R2"": 1.015871, ""R3"": 0.981874, ""R4"": 1.01281, ""R5"": 0.986906, ""R6"": 0.981233, ""R7"": 1.003582, ""R8"": 0.987673, ""R9"": 1.011269, ""R10"": 0.997112, ""R11"": 1.014741, ""R12"": 0.994736}","{""n1"": 4.775544, ""n2"": 4.848001, ""n3"": 7.2229, ""n4"": 4.750433, ""n5"": 7.150254, ""n6"": 7.208366, ""n7"": 12.0}","{""R1"": -4.82262, ""R2"": -4.77226, ""R3"": -4.83813, ""R4"": -2.4164, ""R5"": -2.40622, ""R6"": -2.42032, ""R7"": -2.35194, ""R8"": -4.83672, ""R9"": -2.37308, ""R10"": -2.46505, ""R11"": -4.77929, ""R12"": -4.81699}",True
resistor_cube,resistor_cube__normal_9,normal,,"{""R1"": 0.996352, ""R2"": 1.019231, ""R3"": 1.013312, ""R4"": 0.994576, ""R5"": 1.01419, ""R6"": 1.00249, ""R7"": 1.010946, ""R8"": 1.017853, ""R9"": 1.012112, ""R10"": 0.989343, ""R11"": 0.986309, ""R12"": 0.999809}","{""n1"": 4.798003, ""n2"": 4.818811, ""n3"": 7.175025, ""n4"": 4.846927, ""n5"": 7.258009, ""n6"": 7.222362, ""n7"": 12.0}","{""R1"": -4.81557, ""R2"": -4.72789, ""R3"": -4.78325, ""R4"": -2.38998, ""R5"": -2.42559, ""R6"": -2.35036, ""R7"": -2.37753, ""R8"": -4.74035, ""R9"": -2.38223, ""R10"": -2.40102, ""R11"": -4.80781, ""R12"": -4.77855}",True
resistor_cube,resistor_cube__normal_10,normal,,"{""R1"": 1.013087, ""R2"": 0.993228, ""R3"": 1.010954, ""R4"": 0.985754, ""R5"": 1.004652, ""R6"": 0.992125, ""R7"": 0.990462, ""R8"": 0.981967, ""R9"": 1.013531, ""R10"": 1.010336, ""R11"": 0.995618, ""R12"": 0.984245}","{""n1"": 4.860162, ""n2"": 4.833051, ""n3"": 7.242344, ""n4"": 4.831573, ""n5"": 7.252007, ""n6"": 7.247388, ""n7"": 12.0}","{""R1"": -4.79738, ""R2"": -4.866, ""R3"": -4.77922, ""R4"": -2.41661, ""R5"": -2.38077, ""R6"": -2.42842, ""R7"": -2.43759, ""R8"": -4.84503, ""R9"": -2.38812, ""R10"": -2.3911, ""R11"": -4.76889, ""R12"": -4.82869}",True
resistor_cube,resistor_cube__normal_11,normal,,"{""R1"": 1.019977, ""R2"": 1.016674, ""R3"": 1.016754, ""R4"": 1.00575, ""R5"": 0.983533, ""R6"": 0.994096, ""R7"": 0.982438, ""R8"": 0.981928, ""R9"": 0.986839, ""R10"": 0.984036, ""R11"": 0.995149, ""R12"": 0.999839}","{""n1"": 4.878806, ""n2"": 4.880463, ""n3"": 7.28186, ""n4"": 4.868874, ""n5"": 7.233321, ""n6"": 7.223343, ""n7"": 12.0}","{""R1"": -4.78325, ""R2"": -4.80042, ""R3"": -4.78865, ""R4"": -2.38932, ""R5"": -2.39394, ""R6"": -2.41566, ""R7"": -2.38476, ""R8"": -4.80498, ""R9"": -2.39598, ""R10"": -2.39267, ""R11"": -4.78992, ""R12"": -4.77743}",True
resistor_cube,resistor_cube__normal_12,normal,,"{""R1"": 0.993681, ""R2"": 1.011862, ""R3"": 0.99478, ""R4"": 1.002416, ""R5"": 0.980736, ""R6"": 0.995177, ""R7"": 0.999381, ""R8"": 1.005462, ""R9"": 1.015678, ""R10"": 0.981286, ""R11"": 1.002166, ""R12"": 1.010227}","{""n1"": 4.794835, ""n2"": 4.807379, ""n3"": 7.190103, ""n4"": 4.776565, ""n5"": 7.183741, ""n6"": 7.16267, ""n7"": 12.0}","{""R1"": -4.82533, ""R2"": -4.75102, ""R3"": -4.80163, ""R4"": -2.3895, ""R5"": -2.43583, ""R6"": -2.39427, ""R7"": -2.35675, ""R8"": -4.78377, ""R9"": -2.37002, ""R10"": -2.43161, ""R11"": -4.80585, ""R12"": -4.78836}",True
resistor_cube,resistor_cube__normal_13,normal,,"{""R1"": 1.004799, ""R2"": 1.012202, ""R3"": 0.986219, ""R4"": 1.013731, ""R5"": 0.989937, ""R6"": 0.999558, ""R7"": 0.991501, ""R8"": 0.980493, ""R9"": 1.010134, ""R10"": 0.980871, ""R11"": 0.985908, ""R12"": 1.01143}","{""n1"": 4.837081, ""n2"": 4.837716, ""n3"": 7.266934, ""n4"": 4.783914, ""n5"": 7.229798, ""n6"": 7.166858, ""n7"": 12.0}","{""R1"": -4.81398, ""R2"": -4.7794, ""R3"": -4.85076, ""R4"": -2.39694, ""R5"": -2.41704, ""R6"": -2.43029, ""R7"": -2.34911, ""R8"": -4.82723, ""R9"": -2.42135, ""R10"": -2.42942, ""R11"": -4.83838, ""R12"": -4.77852}",True
resistor_cube,resistor_cube__normal_14,normal,,"{""R1"": 0.981146, ""R2"": 0.995897, ""R3"": 0.984293, ""R4"": 1.014762, ""R5"": 1.009608, ""R6"": 0.996491, ""R7"": 1.017984, ""R8"": 1.01306, ""R9"": 0.996079, ""R10"": 1.017778, ""R11"": 0.993566, ""R12"": 1.019594}","{""n1"": 4.721878, ""n2"": 4.751073, ""n3"": 7.145733, ""n4"": 4.740674, ""n5"": 7.169189, ""n6"": 7.161206, ""n7"": 12.0}","{""R1"": -4.81262, ""R2"": -4.77065, ""R3"": -4.81632, ""R4"": -2.38859, ""R5"": -2.42402, ""R6"": -2.40309, ""R7"": -2.36755, ""R8"": -4.79169, ""R9"": -2.43807, ""R10"": -2.37825, ""R11"": -4.86209, ""R12"": -4.74581}",True
resistor_cube,resistor_cube__normal_15,normal,,"{""R1"": 0.991372, ""R2"": 0.991666, ""R3"": 0.989754, ""R4"": 1.016042, ""R5"": 1.004008, ""R6"": 1.013193, ""R7"": 1.01261, ""R8"": 0.980124, ""R9"": 0.997016, ""R10"": 1.007393, ""R11"": 1.006841, ""R12"": 0.99175}","{""n1"": 4.775636, ""n2"": 4.785783, ""n3"": 7.242946, ""n4"": 4.776921, ""n5"": 7.174056, ""n6"": 7.216891, ""n7"": 12.0}","{""R1"": -4.8172, ""R2"": -4.826, ""R3"": -4.82637, ""R4"": -2.42835, ""R5"": -2.38885, ""R6"": -2.42517, ""R7"": -2.40083, ""R8"": -4.85352, ""R9"": -2.40431, ""R10"": -2.42206, ""R11"": -4.79315, ""R12"": -4.8229}",True
resistor_cube,resistor_cube__normal_16,normal,,"{""R1"": 1.019791, ""R2"": 0.983404, ""R3"": 0.99254, ""R4"": 0.988082, ""R5"": 0.988661, ""R6"": 0.987655, ""R7"": 0.988541, ""R8"": 1.019534, ""R9"": 1.001915, ""R10"": 1.013567, ""R11"": 1.01517, ""R12"": 1.001654}","{""n1"": 4.816485, ""n2"": 4.763696, ""n3"": 7.143107, ""n4"": 4.752, ""n5"": 7.157958, ""n6"": 7.170732, ""n7"": 12.0}","{""R1"": -4.72301, ""R2"": -4.84409, ""R3"": -4.78772, ""R4"": -2.35468, ""R5"": -2.36833, ""R6"": -2.40915, ""R7"": -2.43494, ""R8"": -4.76384, ""R9"": -2.40136, ""R10"": -2.38636, ""R11"": -4.76969, ""R12"": -4.82129}",True
resistor_cube,resistor_cube__normal_17,normal,,"{""R1"": 1.009467, ""R2"": 1.01472, ""R3"": 0.997624, ""R4"": 0.987, ""R5"": 0.987081, ""R6"": 1.008739, ""R7"": 1.010327, ""R8"": 0.990903, ""R9"": 1.00687, ""R10"": 0.995012, ""R11"": 1.006884, ""R12"": 0.993568}","{""n1"": 4.848848, ""n2"": 4.829026, ""n3"": 7.237002, ""n4"": 4.803844, ""n5"": 7.201818, ""n6"": 7.225378, ""n7"": 12.0}","{""R1"": -4.80337, ""R2"": -4.75897, ""R3"": -4.81529, ""R4"": -2.41961, ""R5"": -2.38377, ""R6"": -2.38712, ""R7"": -2.37186, ""R8"": -4.80672, ""R9"": -2.38161, ""R10"": -2.43367, ""R11"": -4.76538, ""R12"": -4.80553}",True
resistor_cube,resistor_cube__normal_18,normal,,"{""R1"": 0.994951, ""R2"": 0.991713, ""R3"": 1.001365, ""R4"": 1.003403, ""R5"": 0.997821, ""R6"": 1.017503, ""R7"": 1.013386, ""R8"": 0.980443, ""R9"": 0.998681, ""R10"": 1.014671, ""R11"": 0.987822, ""R12"": 1.00847}","{""n1"": 4.812834, ""n2"": 4.777216, ""n3"": 7.245199, ""n4"": 4.798854, ""n5"": 7.220717, ""n6"": 7.200835, ""n7"": 12.0}","{""R1"": -4.83726, ""R2"": -4.81714, ""R3"": -4.79231, ""R4"": -2.42412, ""R5"": -2.41314, ""R6"": -2.42553, ""R7"": -2.39161, ""R8"": -4.84965, ""R9"": -2.42506, ""R10"": -2.36725, ""R11"": -4.8382, ""R12"": -4.75886}",True
resistor_cube,resistor_cube__normal_19,normal,,"{""R1"": 0.981306, ""R2"": 0.996691, ""R3"": 0.988768, ""R4"": 0.991254, ""R5"": 1.008215, ""R6"": 1.011473, ""R7"": 0.981255, ""R8"": 0.995015, ""R9"": 1.009842, ""R10"": 1.003718, ""R11"": 0.997382, ""R12"": 0.98688}","{""n1"": 4.769918, ""n2"": 4.800741, ""n3"": 7.20016, ""n4"": 4.77045, ""n5"": 7.198809, ""n6"": 7.199396, ""n7"": 12.0}","{""R1"": -4.86079, ""R2"": -4.81668, ""R3"": -4.82464, ""R4"": -2.45168, ""R5"": -2.4091, ""R6"": -2.3722, ""R7"": -2.44448, ""R8"": -4.82389, ""R9"": -2.40469, ""R10"": -2.41995, ""R11"": -4.81379, ""R12"": -4.86443}",True
resistor_cube,resistor_cube__normal_20,normal,,"{""R1"": 1.018625, ""R2"": 0.999214, ""R3"": 1.006716, ""R4"": 1.016034, ""R5"": 0.985604, ""R6"": 1.011454, ""R7"": 0.990944, ""R8"": 0.998654, ""R9"": 1.00234, ""R10"": 0.992668, ""R11"": 1.006056, ""R12"": 0.986351}","{""n1"": 4.844716, ""n2"": 4.819822, ""n3"": 7.245433, ""n4"": 4.823746, ""n5"": 7.203564, ""n6"": 7.223326, ""n7"": 12.0}","{""R1"": -4.75613, ""R2"": -4.82361, ""R3"": -4.79157, ""R4"": -2.36283, ""R5"": -2.3933, ""R6"": -2.39814, ""R7"": -2.42547, ""R8"": -4.76097, ""R9"": -2.37426, ""R10"": -2.4173, ""R11"": -4.76756, ""R12"": -4.84277}",True
resistor_cube,resistor_cube__drift_1,drift,R12,"{""R1"": 1.007897, ""R2"": 1.01108, ""R3"": 0.99836, ""R4"": 1.008903, ""R5"": 1.009199, ""R6"": 1.000877, ""R7"": 1.01145, ""R8"": 0.987806, ""R9"": 0.99552, ""R10"": 1.01051, ""R11"": 1.009141, ""R12"": 1.542414}","{""n1"": 4.709131, ""n2"": 4.480894, ""n3"": 7.09131, ""n4"": 4.450584, ""n5"": 7.041466, ""n6"": 6.325437, ""n7"": 12.0}","{""R1"": -4.67223, ""R2"": -4.43179, ""R3"": -4.45789, ""R4"": -2.36116, ""R5"": -2.31108, ""R6"": -2.60813, ""R7"": -1.82366, ""R8"": -4.96929, ""R9"": -2.60254, ""R10"": -1.85535, ""R11"": -4.91362, ""R12"": -3.67901}",True
resistor_cube,resistor_cube__drift_2,drift,R7,"{""R1"": 0.990552, ""R2"": 0.994392, ""R3"": 0.991722, ""R4"": 0.999754, ""R5"": 0.998141, ""R6"": 0.993357, ""R7"": 1.335351, ""R8"": 0.988177, ""R9"": 0.983428, ""R10"": 0.996733, ""R11"": 0.991037, ""R12"": 1.001212}","{""n1"": 4.770521, ""n2"": 4.606076, ""n3"": 7.139077, ""n4"": 4.868797, ""n5"": 7.212855, ""n6"": 7.386425, ""n7"": 12.0}","{""R1"": -4.81602, ""R2"": -4.63205, ""R3"": -4.90944, ""R4"": -2.36914, ""R5"": -2.44688, ""R6"": -2.54994, ""R7"": -2.08211, ""R8"": -4.91908, ""R9"": -2.38356, ""R10"": -2.52588, ""R11"": -4.83044, ""R12"": -4.60799}",True
resistor_cube,resistor_cube__drift_3,drift,R1,"{""R1"": 0.490796, ""R2"": 1.003735, ""R3"": 0.984912, ""R4"": 0.997293, ""R5"": 1.002757, ""R6"": 1.011645, ""R7"": 1.004294, ""R8"": 1.010897, ""R9"": 1.003635, ""R10"": 0.982539, ""R11"": 0.98393, ""R12"": 1.019061}","{""n1"": 3.272508, ""n2"": 4.510293, ""n3"": 6.579739, ""n4"": 4.52284, ""n5"": 6.633294, ""n6"": 6.96869, ""n7"": 12.0}","{""R1"": -6.66776, ""R2"": -4.49351, ""R3"": -4.59213, ""R4"": -3.31621, ""R5"": -3.35155, ""R6"": -2.04562, ""R7"": -2.44789, ""R8"": -5.36183, ""R9"": -2.10281, ""R10"": -2.48932, ""R11"": -5.45436, ""R12"": -4.9372}",True
resistor_cube,resistor_cube__drift_4,drift,R12,"{""R1"": 0.991546, ""R2"": 0.985979, ""R3"": 0.987217, ""R4"": 0.996414, ""R5"": 1.000054, ""R6"": 1.008264, ""R7"": 1.0043, ""R8"": 0.991934, ""R9"": 0.995616, ""R10"": 0.992353, ""R11"": 1.003951, ""R12"": 1.308089}","{""n1"": 4.716159, ""n2"": 4.536699, ""n3"": 7.101709, ""n4"": 4.549778, ""n5"": 7.078521, ""n6"": 6.602772, ""n7"": 12.0}","{""R1"": -4.75637, ""R2"": -4.60121, ""R3"": -4.60869, ""R4"": -2.39414, ""R5"": -2.36223, ""R6"": -2.54399, ""R7"": -2.05723, ""R8"": -4.93812, ""R9"": -2.53988, ""R10"": -2.06881, ""R11"": -4.90211, ""R12"": -4.12604}",True
resistor_cube,resistor_cube__drift_5,drift,R1,"{""R1"": 0.44153, ""R2"": 0.999566, ""R3"": 1.008807, ""R4"": 1.004107, ""R5"": 0.990846, ""R6"": 1.018632, ""R7"": 0.986164, ""R8"": 1.011447, ""R9"": 0.989464, ""R10"": 0.980001, ""R11"": 1.017428, ""R12"": 1.003692}","{""n1"": 3.048069, ""n2"": 4.491212, ""n3"": 6.509405, ""n4"": 4.517099, ""n5"": 6.472675, ""n6"": 6.968342, ""n7"": 12.0}","{""R1"": -6.90342, ""R2"": -4.49316, ""R3"": -4.47766, ""R4"": -3.44718, ""R5"": -3.45625, ""R6"": -1.98128, ""R7"": -2.51188, ""R8"": -5.42846, ""R9"": -1.9764, ""R10"": -2.50127, ""R11"": -5.43264, ""R12"": -5.01315}",True
resistor_cube,resistor_cube__drift_6,drift,R6,"{""R1"": 1.016876, ""R2"": 0.980273, ""R3"": 1.008617, ""R4"": 0.996938, ""R5"": 0.980056, ""R6"": 0.691561, ""R7"": 0.995282, ""R8"": 1.001813, ""R9"": 0.997478, ""R10"": 1.006177, ""R11"": 1.001222, ""R12"": 1.013708}","{""n1"": 4.752585, ""n2"": 4.995837, ""n3"": 6.953182, ""n4"": 4.817703, ""n5"": 7.169753, ""n6"": 7.251191, ""n7"": 12.0}","{""R1"": -4.67371, ""R2"": -5.09637, ""R3"": -4.77654, ""R4"": -2.20736, ""R5"": -2.46636, ""R6"": -2.83033, ""R7"": -2.26604, ""R8"": -5.03768, ""R9"": -2.358, ""R10"": -2.41855, ""R11"": -4.82435, ""R12"": -4.68459}",True
resistor_cube,resistor_cube__drift_7,drift,R9,"{""R1"": 1.018151, ""R2"": 1.017865, ""R3"": 1.019355, ""R4"": 1.016416, ""R5"": 1.000796, ""R6"": 1.010282, ""R7"": 0.983741, ""R8"": 1.003283, ""R9"": 0.323248, ""R10"": 0.985556, ""R11"": 1.005338, ""R12"": 0.994923}","{""n1"": 4.606841, ""n2"": 4.9166, ""n3"": 7.190861, ""n4"": 5.492447, ""n5"": 6.590846, ""n6"": 7.453855, ""n7"": 12.0}","{""R1"": -4.52471, ""R2"": -4.83031, ""R3"": -5.38816, ""R4"": -2.54229, ""R5"": -1.98243, ""R6"": -2.25112, ""R7"": -2.57919, ""R8"": -4.7934, ""R9"": -3.39801, ""R10"": -1.99015, ""R11"": -5.38043, ""R12"": -4.56934}",True
resistor_cube,resistor_cube__drift_8,drift,R11,"{""R1"": 0.991372, ""R2"": 1.00946, ""R3"": 1.011588, ""R4"": 0.997538, ""R5"": 1.005335, ""R6"": 1.018542, ""R7"": 0.999114, ""R8"": 0.980088, ""R9"": 1.003586, ""R10"": 1.001088, ""R11"": 0.514379, ""R12"": 0.985465}","{""n1"": 5.362391, ""n2"": 4.995077, ""n3"": 7.496411, ""n4"": 5.394277, ""n5"": 8.649607, ""n6"": 7.485336, ""n7"": 12.0}","{""R1"": -5.40906, ""R2"": -4.94827, ""R3"": -5.33248, ""R4"": -2.13929, ""R5"": -3.26977, ""R6"": -2.4558, ""R7"": -2.49247, ""R8"": -4.59509, ""R9"": -3.2437, ""R10"": -2.08879, ""R11"": -6.51347, ""R12"": -4.58125}",True
resistor_cube,resistor_cube__drift_9,drift,R7,"{""R1"": 0.981693, ""R2"": 1.012429, ""R3"": 1.007436, ""R4"": 1.006818, ""R5"": 1.013101, ""R6"": 0.984493, ""R7"": 1.589953, ""R8"": 0.985835, ""R9"": 1.009833, ""R10"": 1.019166, ""R11"": 0.989119, ""R12"": 0.99599}","{""n1"": 4.745197, ""n2"": 4.549118, ""n3"": 7.113392, ""n4"": 4.925126, ""n5"": 7.259238, ""n6"": 7.551913, ""n7"": 12.0}","{""R1"": -4.83369, ""R2"": -4.49327, ""R3"": -4.88877, ""R4"": -2.35216, ""R5"": -2.48153, ""R6"": -2.60466, ""R7"": -1.88861, ""R8"": -4.95682, ""R9"": -2.31138, ""R10"": -2.57739, ""R11"": -4.79291, ""R12"": -4.466}",True
resistor_cube,resistor_cube__drift_10,drift,R1,"{""R1"": 1.329325, ""R2"": 1.006699, ""R3"": 1.008479, ""R4"": 0.995527, ""R5"": 1.008988, ""R6"": 0.992504, ""R7"": 1.019175, ""R8"": 0.989576, ""R9"": 0.989171, ""R10"": 0.98854, ""R11"": 1.011958, ""R12"": 1.017002}","{""n1"": 5.394381, ""n2"": 4.899527, ""n3"": 7.437871, ""n4"": 4.922222, ""n5"": 7.41772, ""n6"": 7.253218, ""n7"": 12.0}","{""R1"": -4.05799, ""R2"": -4.86692, ""R3"": -4.88084, ""R4"": -2.05267, ""R5"": -2.00531, ""R6"": -2.55752, ""R7"": -2.30941, ""R8"": -4.61019, ""R9"": -2.52282, ""R10"": -2.35802, ""R11"": -4.52813, ""R12"": -4.66743}",True
resistor_cube,resistor_cube__drift_11,drift,R6,"{""R1"": 0.983853, ""R2"": 0.982775, ""R3"": 1.013048, ""R4"": 0.984819, ""R5"": 1.016185, ""R6"": 0.550085, ""R7"": 1.019015, ""R8"": 0.993151, ""R9"": 1.00739, ""R10"": 1.00398, ""R11"": 0.996398, ""R12"": 1.019194}","{""n1"": 4.629853, ""n2"": 5.112739, ""n3"": 6.790883, ""n4"": 4.840903, ""n5"": 7.181999, ""n6"": 7.305304, ""n7"": 12.0}","{""R1"": -4.70584, ""R2"": -5.20235, ""R3"": -4.77855, ""R4"": -2.19434, ""R5"": -2.5115, ""R6"": -3.0507, ""R7"": -2.15165, ""R8"": -5.24504, ""R9"": -2.32392, ""R10"": -2.45463, ""R11"": -4.83542, ""R12"": -4.60628}",True
resistor_cube,resistor_cube__drift_12,drift,R9,"{""R1"": 1.005898, ""R2"": 1.002488, ""R3"": 1.005214, ""R4"": 0.983428, ""R5"": 1.018466, ""R6"": 0.99146, ""R7"": 0.997324, ""R8"": 1.001751, ""R9"": 0.365248, ""R10"": 0.985746, ""R11"": 1.007648, ""R12"": 0.981115}","{""n1"": 4.600134, ""n2"": 4.873348, ""n3"": 7.134266, ""n4"": 5.417187, ""n5"": 6.633324, ""n6"": 7.447302, ""n7"": 12.0}","{""R1"": -4.57316, ""R2"": -4.86125, ""R3"": -5.38909, ""R4"": -2.57684, ""R5"": -1.99633, ""R6"": -2.28039, ""R7"": -2.58086, ""R8"": -4.85723, ""R9"": -3.32962, ""R10"": -2.05947, ""R11"": -5.32594, ""R12"": -4.64033}",True
resistor_cube,resistor_cube__drift_13,drift,R6,"{""R1"": 0.984086, ""R2"": 0.981939, ""R3"": 0.987187, ""R4"": 1.017971, ""R5"": 1.007369, ""R6"": 0.625143, ""R7"": 1.015799, ""R8"": 1.011136, ""R9"": 0.984549, ""R10"": 0.986908, ""R11"": 0.98363, ""R12"": 1.000162}","{""n1"": 4.630086, ""n2"": 5.033341, ""n3"": 6.851839, ""n4"": 4.82115, ""n5"": 7.171103, ""n6"": 7.285355, ""n7"": 12.0}","{""R1"": -4.70496, ""R2"": -5.12592, ""R3"": -4.88373, ""R4"": -2.18253, ""R5"": -2.52243, ""R6"": -2.90893, ""R7"": -2.21699, ""R8"": -5.09146, ""R9"": -2.38683, ""R10"": -2.49689, ""R11"": -4.90926, ""R12"": -4.71388}",True
resistor_cube,resistor_cube__drift_14,drift,R9,"{""R1"": 1.015261, ""R2"": 0.99623, ""R3"": 0.987194, ""R4"": 0.999335, ""R5"": 1.004957, ""R6"": 1.00748, ""R7"": 1.005459, ""R8"": 1.005212, ""R9"": 1.50637, ""R10"": 0.99986, ""R11"": 0.984767, ""R12"": 1.011232}","{""n1"": 4.932217, ""n2"": 4.748361, ""n3"": 7.224224, ""n4"": 4.503598, ""n5"": 7.509474, ""n6"": 7.069814, ""n7"": 12.0}","{""R1"": -4.85808, ""R2"": -4.76633, ""R3"": -4.56202, ""R4"": -2.29353, ""R5"": -2.56454, ""R6"": -2.45748, ""R7"": -2.30885, ""R8"": -4.75101, ""R9"": -1.99544, ""R10"": -2.56658, ""R11"": -4.55999, ""R12"": -4.87542}",True
resistor_cube,resistor_cube__drift_15,drift,R2,"{""R1"": 1.006223, ""R2"": 0.430822, ""R3"": 0.98324, ""R4"": 1.015821, ""R5"": 1.006149, ""R6"": 0.982353, ""R7"": 0.991935, ""R8"": 1.01097, ""R9"": 0.991133, ""R10"": 0.991881, ""R11"": 0.989789, ""R12"": 0.98424}","{""n1"": 4.489427, ""n2"": 3.029268, ""n3"": 6.475925, ""n4"": 4.498983, ""n5"": 7.010938, ""n6"": 6.523652, ""n7"": 12.0}","{""R1"": -4.46166, ""R2"": -7.03137, ""R3"": -4.57567, ""R4"": -1.95556, ""R5"": -2.5061, ""R6"": -3.50857, ""R7"": -3.5228, ""R8"": -5.46413, ""R9"": -2.53443, ""R10"": -2.04124, ""R11"": -5.04053, ""R12"": -5.56404}",True
