circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_74,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 1.8774, ""R2"": 2149.508773, ""R3"": 9.963029, ""R4"": 40.538734, ""R5"": 9.854816, ""R6"": 30.496836, ""R7"": 23.754134, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 51.51445, ""n1"": 51.46949, ""n2"": 25.69765, ""n3"": 19.42169}","{""R1"": 0.02394477, ""R2"": 0.02394477, ""R3"": 5.170561, ""R4"": 0.6368426, ""R5"": 0.6368426, ""R6"": 0.6368426, ""R7"": 2.168652}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_75,multi_fault,R6:partial_short;R5:partial_open,"{""R1"": 35.436609, ""R2"": 43.816, ""R3"": 9.848723, ""R4"": 40.735879, ""R5"": 125.79956, ""R6"": 2.863508, ""R7"": 23.811701, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 49.36648, ""n1"": 27.293, ""n2"": 37.49517, ""n3"": 0.8344876}","{""R1"": 0.6229004, ""R2"": 0.6229004, ""R3"": 5.012475, ""R4"": 0.2914214, ""R5"": 0.2914214, ""R6"": 0.2914214, ""R7"": 2.073203}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_76,multi_fault,R5:partial_open;R7:partial_short,"{""R1"": 36.399095, ""R2"": 43.342977, ""R3"": 9.81751, ""R4"": 39.860244, ""R5"": 497.705103, ""R6"": 29.958348, ""R7"": 0.259879, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 2.01811, ""n1"": 1.096923, ""n2"": 1.876367, ""n3"": 0.1065316}","{""R1"": 0.02530796, ""R2"": 0.02530796, ""R3"": 0.2055623, ""R4"": 0.003555992, ""R5"": 0.003555992, ""R6"": 0.003555992, ""R7"": 7.765574}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_77,multi_fault,R1:partial_open;R5:partial_short,"{""R1"": 1279.070228, ""R2"": 44.717213, ""R3"": 9.970097, ""R4"": 39.605732, ""R5"": 1.439225, ""R6"": 29.727978, ""R7"": 24.388676, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 51.22043, ""n1"": 1.730214, ""n2"": 22.55661, ""n3"": 21.515}","{""R1"": 0.03869234, ""R2"": 0.03869234, ""R3"": 5.137406, ""R4"": 0.7237291, ""R5"": 0.7237291, ""R6"": 0.7237291, ""R7"": 2.100173}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_78,multi_fault,R1:partial_open;R2:partial_short,"{""R1"": 1041.25078, ""R2"": 3.58983, ""R3"": 9.95037, ""R4"": 39.684735, ""R5"": 9.846425, ""R6"": 29.651801, ""R7"": 23.706545, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 51.19434, ""n1"": 0.1758919, ""n2"": 25.53688, ""n3"": 19.17085}","{""R1"": 0.04899727, ""R2"": 0.04899727, ""R3"": 5.144968, ""R4"": 0.6465322, ""R5"": 0.6465322, ""R6"": 0.6465322, ""R7"": 2.159502}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_79,multi_fault,R5:partial_short;R2:partial_open,"{""R1"": 35.850532, ""R2"": 800.029609, ""R3"": 9.924107, ""R4"": 40.325242, ""R5"": 0.69163, ""R6"": 30.203695, ""R7"": 23.889803, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 50.67755, ""n1"": 48.50401, ""n2"": 21.98381, ""n3"": 21.49167}","{""R1"": 0.06062777, ""R2"": 0.06062777, ""R3"": 5.10651, ""R4"": 0.7115578, ""R5"": 0.7115578, ""R6"": 0.7115578, ""R7"": 2.121305}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_80,multi_fault,R2:partial_open;R7:partial_short,"{""R1"": 35.883534, ""R2"": 879.380571, ""R3"": 9.990314, ""R4"": 39.481826, ""R5"": 10.13015, ""R6"": 29.594022, ""R7"": 2.470654, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 15.42716, ""n1"": 14.82233, ""n2"": 7.737181, ""n3"": 5.764105}","{""R1"": 0.01685542, ""R2"": 0.01685542, ""R3"": 1.544212, ""R4"": 0.1947726, ""R5"": 0.1947726, ""R6"": 0.1947726, ""R7"": 6.24416}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_81,multi_fault,R2:partial_short;R7:partial_open,"{""R1"": 36.332567, ""R2"": 1.384845, ""R3"": 10.165395, ""R4"": 39.927706, ""R5"": 9.853919, ""R6"": 30.569463, ""R7"": 680.527367, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 57.63658, ""n1"": 2.116204, ""n2"": 28.99607, ""n3"": 21.92776}","{""R1"": 1.528116, ""R2"": 1.528116, ""R3"": 5.669881, ""R4"": 0.7173092, ""R5"": 0.7173092, ""R6"": 0.7173092, ""R7"": 0.08469399}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_82,multi_fault,R4:partial_open;R2:partial_short,"{""R1"": 36.347171, ""R2"": 4.325406, ""R3"": 10.177425, ""R4"": 1111.835934, ""R5"": 10.167752, ""R6"": 29.959491, ""R7"": 24.273292, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 48.51163, ""n1"": 5.159066, ""n2"": 1.689844, ""n3"": 1.261658}","{""R1"": 1.192736, ""R2"": 1.192736, ""R3"": 4.766592, ""R4"": 0.04211214, ""R5"": 0.04211214, ""R6"": 0.04211214, ""R7"": 1.99856}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_83,multi_fault,R3:partial_short;R6:partial_open,"{""R1"": 36.356884, ""R2"": 44.056811, ""R3"": 0.726003, ""R4"": 40.541298, ""R5"": 9.993575, ""R6"": 577.760084, ""R7"": 24.254521, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 5.584013, ""n1"": 3.059352, ""n2"": 5.223699, ""n3"": 5.134881}","{""R1"": 0.06944107, ""R2"": 0.06944107, ""R3"": 7.691446, ""R4"": 0.008887566, ""R5"": 0.008887566, ""R6"": 0.008887566, ""R7"": 0.2302256}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_84,multi_fault,R4:partial_short;R7:partial_open,"{""R1"": 35.878045, ""R2"": 44.268036, ""R3"": 10.092819, ""R4"": 1.003214, ""R5"": 10.088778, ""R6"": 29.942197, ""R7"": 891.703017, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 58.37331, ""n1"": 32.24202, ""n2"": 56.94619, ""n3"": 42.59436}","{""R1"": 0.7283364, ""R2"": 0.7283364, ""R3"": 5.783648, ""R4"": 1.422553, ""R5"": 1.422553, ""R6"": 1.422553, ""R7"": 0.06546273}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_85,multi_fault,R7:partial_open;R1:partial_short,"{""R1"": 0.486933, ""R2"": 43.429442, ""R3"": 9.905562, ""R4"": 39.68255, ""R5"": 9.861891, ""R6"": 30.324112, ""R7"": 818.65526, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 58.1962, ""n1"": 57.55094, ""n2"": 29.28152, ""n3"": 22.09566}","{""R1"": 1.325159, ""R2"": 1.325159, ""R3"": 5.875103, ""R4"": 0.7286497, ""R5"": 0.7286497, ""R6"": 0.7286497, ""R7"": 0.07108755}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_86,multi_fault,R6:partial_open;R7:partial_short,"{""R1"": 36.162279, ""R2"": 44.801653, ""R3"": 9.984445, ""R4"": 40.050569, ""R5"": 9.900148, ""R6"": 935.357747, ""R7"": 3.430013, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 19.74987, ""n1"": 10.92865, ""n2"": 18.94708, ""n3"": 18.74864}","{""R1"": 0.2439342, ""R2"": 0.2439342, ""R3"": 1.978064, ""R4"": 0.02004435, ""R5"": 0.02004435, ""R6"": 0.02004435, ""R7"": 5.757958}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_87,multi_fault,R4:partial_open;R2:partial_short,"{""R1"": 35.358608, ""R2"": 5.25085, ""R3"": 10.168355, ""R4"": 665.918757, ""R5"": 10.156658, ""R6"": 29.460187, ""R7"": 23.54246, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 47.94354, ""n1"": 6.199155, ""n2"": 2.692099, ""n3"": 2.00192}","{""R1"": 1.1806, ""R2"": 1.1806, ""R3"": 4.714975, ""R4"": 0.0679534, ""R5"": 0.0679534, ""R6"": 0.0679534, ""R7"": 2.036471}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_88,multi_fault,R4:partial_open;R3:partial_short,"{""R1"": 35.563536, ""R2"": 43.713989, ""R3"": 0.918741, ""R4"": 1569.567297, ""R5"": 9.818543, ""R6"": 30.097087, ""R7"": 24.38781, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 7.001052, ""n1"": 3.860412, ""n2"": 0.1736281, ""n3"": 0.1309186}","{""R1"": 0.08831068, ""R2"": 0.08831068, ""R3"": 7.620268, ""R4"": 0.004349877, ""R5"": 0.004349877, ""R6"": 0.004349877, ""R7"": 0.2870718}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_89,multi_fault,R3:partial_open;R5:partial_short,"{""R1"": 35.302684, ""R2"": 43.357569, ""R3"": 239.899987, ""R4"": 40.679789, ""R5"": 1.065786, ""R6"": 29.833563, ""R7"": 24.093179, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 110.5623, ""n1"": 60.94201, ""n2"": 47.72765, ""n3"": 46.08142}","{""R1"": 1.405568, ""R2"": 1.405568, ""R3"": 0.4608684, ""R4"": 1.544617, ""R5"": 1.544617, ""R6"": 1.544617, ""R7"": 4.588947}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_90,multi_fault,R4:partial_short;R5:partial_open,"{""R1"": 36.408062, ""R2"": 44.603917, ""R3"": 10.174089, ""R4"": 0.421673, ""R5"": 490.556391, ""R6"": 29.860435, ""R7"": 24.163742, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 51.96929, ""n1"": 28.61347, ""n2"": 51.92722, ""n3"": 2.979476}","{""R1"": 0.6415014, ""R2"": 0.6415014, ""R3"": 5.108005, ""R4"": 0.09978006, ""R5"": 0.09978006, ""R6"": 0.09978006, ""R7"": 2.150714}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_91,multi_fault,R6:partial_short;R3:partial_open,"{""R1"": 35.945222, ""R2"": 43.917499, ""R3"": 247.434641, ""R4"": 40.774261, ""R5"": 10.18323, ""R6"": 1.511957, ""R7"": 24.346795, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 104.3095, ""n1"": 57.36109, ""n2"": 23.25008, ""n3"": 3.005777}","{""R1"": 1.30611, ""R2"": 1.30611, ""R3"": 0.4215639, ""R4"": 1.988005, ""R5"": 1.988005, ""R6"": 1.988005, ""R7"": 4.284322}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_92,multi_fault,R5:partial_open;R7:partial_short,"{""R1"": 36.528681, ""R2"": 44.017675, ""R3"": 9.90475, ""R4"": 39.352935, ""R5"": 193.980294, ""R6"": 29.991591, ""R7"": 0.250585, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 1.947497, ""n1"": 1.064285, ""n2"": 1.656451, ""n3"": 0.2218118}","{""R1"": 0.02417859, ""R2"": 0.02417859, ""R3"": 0.1966226, ""R4"": 0.007395798, ""R5"": 0.007395798, ""R6"": 0.007395798, ""R7"": 7.771803}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_93,multi_fault,R7:partial_open;R2:partial_short,"{""R1"": 36.370232, ""R2"": 3.257375, ""R3"": 10.009432, ""R4"": 40.319298, ""R5"": 10.199268, ""R6"": 29.771398, ""R7"": 906.478893, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 57.67897, ""n1"": 4.741191, ""n2"": 28.71426, ""n3"": 21.38728}","{""R1"": 1.455525, ""R2"": 1.455525, ""R3"": 5.762462, ""R4"": 0.7183833, ""R5"": 0.7183833, ""R6"": 0.7183833, ""R7"": 0.06362969}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_94,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 3.037793, ""R2"": 1744.535507, ""R3"": 9.867003, ""R4"": 40.580694, ""R5"": 10.198101, ""R6"": 29.961826, ""R7"": 23.886213, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 51.22603, ""n1"": 51.13698, ""n2"": 25.47954, ""n3"": 19.00933}","{""R1"": 0.02931266, ""R2"": 0.02931266, ""R3"": 5.19165, ""R4"": 0.6344517, ""R5"": 0.6344517, ""R6"": 0.6344517, ""R7"": 2.144586}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_95,multi_fault,R4:partial_open;R2:partial_short,"{""R1"": 35.669308, ""R2"": 1.222357, ""R3"": 9.979084, ""R4"": 832.158509, ""R5"": 9.966539, ""R6"": 30.515664, ""R7"": 23.998559, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 47.02256, ""n1"": 1.558031, ""n2"": 2.181398, ""n3"": 1.644348}","{""R1"": 1.274612, ""R2"": 1.274612, ""R3"": 4.712112, ""R4"": 0.05388536, ""R5"": 0.05388536, ""R6"": 0.05388536, ""R7"": 1.959391}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_96,multi_fault,R1:partial_short;R6:partial_open,"{""R1"": 2.832709, ""R2"": 43.485139, ""R3"": 9.888277, ""R4"": 39.97283, ""R5"": 9.906958, ""R6"": 1146.383711, ""R7"": 24.013846, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 48.42662, ""n1"": 45.46495, ""n2"": 46.80846, ""n3"": 46.40741}","{""R1"": 1.045528, ""R2"": 1.045528, ""R3"": 4.897377, ""R4"": 0.04048157, ""R5"": 0.04048157, ""R6"": 0.04048157, ""R7"": 2.016613}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_97,multi_fault,R1:partial_short;R2:partial_open,"{""R1"": 2.403639, ""R2"": 2092.945728, ""R3"": 9.966575, ""R4"": 40.179041, ""R5"": 10.142478, ""R6"": 30.343173, ""R7"": 24.403358, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 51.88485, ""n1"": 51.82533, ""n2"": 26.04103, ""n3"": 19.51723}","{""R1"": 0.02476191, ""R2"": 0.02476191, ""R3"": 5.205886, ""R4"": 0.6432164, ""R5"": 0.6432164, ""R6"": 0.6432164, ""R7"": 2.126136}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_98,multi_fault,R3:partial_short;R4:partial_open,"{""R1"": 35.54713, ""R2"": 44.560993, ""R3"": 0.164712, ""R4"": 257.680425, ""R5"": 10.194806, ""R6"": 30.377953, ""R7"": 24.416008, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 1.305484, ""n1"": 0.7261893, ""n2"": 0.177591, ""n3"": 0.1329673}","{""R1"": 0.01629652, ""R2"": 0.01629652, ""R3"": 7.925858, ""R4"": 0.0043771, ""R5"": 0.0043771, ""R6"": 0.0043771, ""R7"": 0.05346836}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_99,multi_fault,R7:partial_open;R2:partial_short,"{""R1"": 35.456656, ""R2"": 0.966636, ""R3"": 9.823792, ""R4"": 39.759391, ""R5"": 10.072926, ""R6"": 30.189284, ""R7"": 705.881288, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 55.88077, ""n1"": 1.483017, ""n2"": 28.11595, ""n3"": 21.08181}","{""R1"": 1.534204, ""R2"": 1.534204, ""R3"": 5.68831, ""R4"": 0.6983211, ""R5"": 0.6983211, ""R6"": 0.6983211, ""R7"": 0.07916455}",True
nilsson_ex3_4_current_voltage_division,nilsson_ex3_4_current_voltage_division__multi_fault_100,multi_fault,R3:partial_open;R2:partial_short,"{""R1"": 35.410556, ""R2"": 4.320825, ""R3"": 487.162672, ""R4"": 39.995501, ""R5"": 9.817666, ""R6"": 30.109036, ""R7"": 23.987477, ""I1"": 8}","{""R1"": 36, ""R2"": 44, ""R3"": 10, ""R4"": 40, ""R5"": 10, ""R6"": 30, ""R7"": 24}","{""T"": 98.25317, ""n1"": 10.68512, ""n2"": 49.08429, ""n3"": 37.01485}","{""R1"": 2.472936, ""R2"": 2.472936, ""R3"": 0.2016845, ""R4"": 1.22936, ""R5"": 1.22936, ""R6"": 1.22936, ""R7"": 4.096019}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_1,normal,,"{""R1"": 1.962003, ""R2"": 2.982728, ""R3"": 3.981995, ""R4"": 4.989776, ""R5"": 6.980466, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.93077, ""b"": -2.06923, ""c"": 26.3083, ""d"": 13.72588}","{""R1"": -2.23115, ""R2"": 2.750801, ""R3"": -0.519647, ""R4"": 2.750801, ""R5"": 3.768846}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_2,normal,,"{""R1"": 1.981408, ""R2"": 2.940783, ""R3"": 4.038694, ""R4"": 5.070542, ""R5"": 7.090818, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.02837, ""b"": -1.97163, ""c"": 26.50926, ""d"": 13.94223}","{""R1"": -2.26147, ""R2"": 2.749653, ""R3"": -0.488186, ""R4"": 2.749653, ""R5"": 3.738533}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_3,normal,,"{""R1"": 1.977006, ""R2"": 3.029612, ""R3"": 4.048963, ""R4"": 5.064203, ""R5"": 6.883427, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.90508, ""b"": -2.09492, ""c"": 26.23274, ""d"": 13.70574}","{""R1"": -2.189, ""R2"": 2.706397, ""R3"": -0.517397, ""R4"": 2.706397, ""R5"": 3.811}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_4,normal,,"{""R1"": 1.971043, ""R2"": 2.951952, ""R3"": 3.95201, ""R4"": 5.058178, ""R5"": 6.991558, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.97016, ""b"": -2.02984, ""c"": 26.36395, ""d"": 13.87355}","{""R1"": -2.22917, ""R2"": 2.742796, ""R3"": -0.513623, ""R4"": 2.742796, ""R5"": 3.770827}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_5,normal,,"{""R1"": 2.027208, ""R2"": 3.028645, ""R3"": 3.936142, ""R4"": 4.953872, ""R5"": 7.034468, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.96326, ""b"": -2.03674, ""c"": 26.49199, ""d"": 13.63018}","{""R1"": -2.23397, ""R2"": 2.75142, ""R3"": -0.517446, ""R4"": 2.75142, ""R5"": 3.766026}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_6,normal,,"{""R1"": 2.01611, ""R2"": 2.96456, ""R3"": 4.049494, ""R4"": 4.946559, ""R5"": 6.930115, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.79738, ""b"": -2.20262, ""c"": 26.25572, ""d"": 13.62917}","{""R1"": -2.21136, ""R2"": 2.755284, ""R3"": -0.543925, ""R4"": 2.755284, ""R5"": 3.788641}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_7,normal,,"{""R1"": 2.022814, ""R2"": 2.986528, ""R3"": 4.07437, ""R4"": 5.075081, ""R5"": 6.905815, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.87244, ""b"": -2.12756, ""c"": 26.30439, ""d"": 13.76951}","{""R1"": -2.19098, ""R2"": 2.713161, ""R3"": -0.522181, ""R4"": 2.713161, ""R5"": 3.80902}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_8,normal,,"{""R1"": 2.006904, ""R2"": 3.03422, ""R3"": 3.982226, ""R4"": 5.055833, ""R5"": 6.983028, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.99223, ""b"": -2.00777, ""c"": 26.43602, ""d"": 13.74392}","{""R1"": -2.21425, ""R2"": 2.718429, ""R3"": -0.504182, ""R4"": 2.718429, ""R5"": 3.785753}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_9,normal,,"{""R1"": 2.033923, ""R2"": 3.048181, ""R3"": 3.938627, ""R4"": 4.920443, ""R5"": 6.966127, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.89111, ""b"": -2.10889, ""c"": 26.38959, ""d"": 13.51726}","{""R1"": -2.21173, ""R2"": 2.747164, ""R3"": -0.535437, ""R4"": 2.747164, ""R5"": 3.788274}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_10,normal,,"{""R1"": 1.976849, ""R2"": 3.058825, ""R3"": 4.078183, ""R4"": 4.971349, ""R5"": 7.112053, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.05254, ""b"": -1.94746, ""c"": 26.53737, ""d"": 13.65236}","{""R1"": -2.26868, ""R2"": 2.746209, ""R3"": -0.477532, ""R4"": 2.746209, ""R5"": 3.731323}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_11,normal,,"{""R1"": 1.976208, ""R2"": 2.959075, ""R3"": 4.049013, ""R4"": 5.008378, ""R5"": 7.090612, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.99694, ""b"": -2.00306, ""c"": 26.47531, ""d"": 13.82738}","{""R1"": -2.26615, ""R2"": 2.760849, ""R3"": -0.494704, ""R4"": 2.760849, ""R5"": 3.733854}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_12,normal,,"{""R1"": 1.979641, ""R2"": 2.994781, ""R3"": 3.980767, ""R4"": 5.055945, ""R5"": 6.978804, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.97552, ""b"": -2.02448, ""c"": 26.37243, ""d"": 13.80087}","{""R1"": -2.22107, ""R2"": 2.729632, ""R3"": -0.508565, ""R4"": 2.729632, ""R5"": 3.778933}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_13,normal,,"{""R1"": 2.032194, ""R2"": 2.940606, ""R3"": 3.990206, ""R4"": 4.947163, ""R5"": 7.011176, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.85876, ""b"": -2.14124, ""c"": 26.3999, ""d"": 13.70969}","{""R1"": -2.2346, ""R2"": 2.771222, ""R3"": -0.536624, ""R4"": 2.771222, ""R5"": 3.765402}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_14,normal,,"{""R1"": 2.015498, ""R2"": 3.031813, ""R3"": 3.993032, ""R4"": 4.998486, ""R5"": 7.034252, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 21.98757, ""b"": -2.01243, ""c"": 26.49037, ""d"": 13.68623}","{""R1"": -2.23409, ""R2"": 2.738076, ""R3"": -0.503987, ""R4"": 2.738076, ""R5"": 3.765911}",True
nilsson_ex2_8_multi_source,nilsson_ex2_8_multi_source__normal_15,normal,,"{""R1"": 1.979835, ""R2"": 2.942283, ""R3"": 4.037908, ""R4"": 5.071724, ""R5"": 7.105623, ""I1"": 6}","{""R1"": 2, ""R2"": 3, ""R3"": 4, ""R4"": 5, ""R5"": 7}","{""a"": 22.04391, ""b"": -1.95609, ""c"": 26.53069, ""d"": 13.95065}","{""R1"": -2.26624, ""R2"": 2.750672, ""R3"": -0.484432, ""R4"": 2.750672, ""R5"": 3.73376}",True
